chapter_index,chapter_title,section,paragraph_index,text
2,ასევე შეგიძლიათ წაიკითხოთ,,11,"აკადემიკოსი წერს: “ტექსტი ჩვენამდე ნაკლულად არის მოღწეული. თხრობა იწყება მოულოდნელი განცხადებით: “და აწ დამტკიცებულად გითხრა თქუენ აღსასრული ჭმიდისა და სანატრელისა შუშანიკისი”. მაშასადამე, შემორჩენილია თხზულების ის ნაწილი, სადაც გადმოცემულია შუშანიკის აღსასრულის ამბავი. ადრე კი ტექსტი უფრო სრული უნდა ყოფილიყო. ამას ისიც გვაფიქრებინებს, რომ ცოტათი ქვემოთ იკითხება, შუშანიკი იყო “მოშიში ღმრთისაი, ვითარცა იგი ვთქუთ, სიყრმითგან თვისით”, შუშანიკის სიყრმის თაობაზე კი ტექსტის გადარჩენილ ნაწილში არაფერია თქმული”."
2,ასევე შეგიძლიათ წაიკითხოთ,,12,"ასეთი შეხედულება ბუნებრივად გამომდინარეობს აკადემიკოს ა. ბარამიძის მეორე მოსაზრებიდან, რომლის მიხედვითაც “შუშანიკი” “მხატვრულ-ბიოგრაფიული ხასიათის ნაწარმოებად” არის მიჩნეული. ბიოგრაფია კი, რასაკვირველია, მოითხოვს ამბის დასაწყისსა და დასასრულს."
2,ასევე შეგიძლიათ წაიკითხოთ,,13,"ამ შემთხვევაში გადამწყვეტი მნიშვნელობა ენიჭება იმ ფაქტს, რომ “შუშანილი” “წამებაა” და არა “ცხოვრება”."
2,ასევე შეგიძლიათ წაიკითხოთ,,14,"თუ ტექსტს კარგად დავაკვირდებით, თუ გავითვალისწინებთ იაკობის სტილის თავისებურებას, მისი წეირს მანერას, დავრწმუნდებით, რომ ასეთი დასაწყისი ბუნებრივია “წამებისათვის”. აკობ ცურტაველისათვის ხომ ამბის ძირითადი მომენტებია საინტერესო, ყველაზე დაძაბული, დრამატული კვანძები. მისთვის საინტერესოა არა საერთოდ დროის სივრცე, რომელშიაც განფენილია ამბავი, არამედ, სპორტული ტერმინი რომ ვიხმაროთ - “სუფთა დრო”."
2,ასევე შეგიძლიათ წაიკითხოთ,,15,"იაკობი ისე თავისუფლად გადადის ერთი სიტუაციიდან მეორეზე, რომ ზოგმა შეიძლება იფიქროს - ტექსტს არა მარტო დასაწყისში, სხვაგანაც აკლია რაღაცაო. ოვიყვან ორ მაგალითს: როდესაც ვარსქენი სპარსეთიდან დაბრუნდება, მეორე დღესვე (“და ხვალისა დღე ვითარ აღდგა პიტიახში”) მოიხმობს თავისთან ხუცებს, მათ შორის იაკობსაც, და აი რას ეტყვის: “აწ ნუ რას მერიდებით მე და ნუხაცა გძაგ”. დამეთანხმებით, რომ ასეთი საუბარია მოულოდნელია რჯულგამოცლილი კაცისაგან."
2,ასევე შეგიძლიათ წაიკითხოთ,,16,"საქმე ის არის, რომ ჩვენ (და არც არავინ) არ ვიცით, რა მოხდა იმ დილით პიტიახშის სასახლეში, რაზე მორიგდნენ ვარსქენი და ხუცესი (რაღაცაზე კი ნამდვილად მორიგდნენ, მორიგდნენ თუ შეთანხმდნენ), მაგრამ ამჟამად სხვა რამ გვაინტერესებს: ვარსქენი ხუცებს უბრალო შიკრიკებივით გააგზავნის შუშანიკთან, დაარწმუნეთ, შინ დაბრუნდესო. ტექსტში გამოტოვებულია მთელი ამბავი ხუცების წამოსვლისა, შუშანიკთან მისვლისა, ამბის გადაცემისა, რასაც რომელიმე (განსაკუთრებით დღევანდელი) ბელეტრისტი მთელ თავს დაუთმობდა. აქ კი - “წამებაში” - ვარსქენის სიტყვების მერე პირდაპირ შუშანიკის პასუხი მოდის: “.. და თუ მრავალი ტანჯვაი მოაწიო ჩემ ზედა, მე არ ვეზიარო საქმეთა შენთა”. მეორე მაგალითი ზუსტადაა აღნიშნული ნიკოლოზ ჯანაშიას საყურადღებო ნაშრომში: “შუშანიკის წამების” ანტონისეული რედაქცია, (“მრავალთავი” 4.გამომც. “მეცნიერება”, თბილისი, 1975 წ.)."
2,ასევე შეგიძლიათ წაიკითხოთ,,17,"მე მხოლოდ ერთხელ კიდევ დიდი სიამოვნებოთ გავიხსენებ ამ უბრწყინვალეს პასაჟს: ხუცებისაგან შუშანიკის პასუხს რომ მოისმენს (“ხოლო ჩუენ ესე ყოველი მიუთხართ პიტიახშსა”) , ვარსქენი შუშანიკთან ახლა თავის ძმას, რძალსა და ეპისკოპოს აფოცს გაგზავნის. და აქ იწყება ერთ-ერთი შესანიშნავი ადგილი რომანისა, რომელსაც, თავს ნებს მივცემ და მთლიანად მოგიყვან: “და ვითარ მიიწვიეს და შევიდეს წინაშე დედოფლისა და მრავალსა დასაჯერებელსა სიტყუასა ეტყოდეს მას, მაშინ წმიდამა შუშანიკ ჰრქუა მათ: “კაცნო ბრძენნო, თქუენ კეთილად იტყვით, გარნა ნუ დაგიჯერებიეს, თუმცა მე მისი ცოლადღ ვიყავ. ეგონა მე, ვითარმედ იგი ჩემად მოვაქციო და ღმერთი ჭეშმარიტი ახიაროს, და აწ მე მაიძულებთ ამა ყოფნად? ნუ იყოფენ ესე ჩემდა! და შენ ჯოჯიკ, არღარა ჩემი მაზლი ხარ. და არღარა მე შენი ძმის ცოლი, არცა ცოლი შენი დაი ჩემი არს, რომელნი მისკერძო და მისთა საქმეთა ზიარ ხართ”. რქუა მას ჯოჯიკ: “უწყი მე, აწ მოავლინნეს მსახურნი და თრევით წარგიყვანოს შენ”. ხოლო წმიდამ შუშანიკ ჰრქუა: “უკუეთუ შემკრას და მითრიოს, მიხარის, რამეთუ მით სახითა იყოს განჩინებაი ჩემი მისგან”."
2,ასევე შეგიძლიათ წაიკითხოთ,,18,"და ვითარცა ესმა მისგან, ცრემლოოდეს, ყოველნი. და ჯოჯიკ აღდგა და ცრემლით გარე განვიდა. ხოლო წმიდამან შუშანიკ ჰრქუა ეპისკოპოსსა: “ვითარ მეტყვი მე დაჯერებად ჩემდა, რამეთუ მან ღმერთი უვარყო?!” ხოლო ჯოჯიკ ევედრებოდა და ეტყოდა: “დაი ჩუენი ხარ შენ, ნუ წარსყმედ სახლსა ამას სადედოფლოსა”. რქუა მას წმიდამან შუშანიკ: “უწყი, ვითარმედ დაი ვარ და ერთგან განზრდილნი, ხოლო მაგას ვერ ვჰყოფ, ვითარცა მოსისხლეობაი იქმნა, და თქუენ ყოველნი თანამდებ იქმნენით”. ამ პატარა მონაკვეთში უამრავი მეტად საინტერესო დეტაილ და ნიუანსია, თუნდაც ის რად ღირს, რო ეპისკოპოსი აფოცი ცდილობს დაარწმუნოს შუშანიკი - ურჯულო ქმართან დაბრუნდიო, ამიტომაცაა გაკვირვებული შუშანიკი, შენ მაინც როგორ მეუბნევი ამასო. ველაფერი ეს კარგადა აქვს შენიშნული ნიკილოზ ჯანაშიას, რომელიც ჩვენთვის ამჟამად საინტერესო საკითხსაც ეხება და ამბობს: “როგორც ვხედავთ, იაკობი ჯერ ამბობს ცრემ მორეული ჯოჯიკი გარეთ გავიდაო, შემდეგ კი ისევ ჩართავს მას საუბარშ, რომ სპეციალურად არ აღნიშნავს მის უკან შემობრუნებას”. და დასძენს: “ჩვენთვის ეს მშვენიერი მაგალითა იაკობის გასაოცარო ოსტატობისაო”."
2,ასევე შეგიძლიათ წაიკითხოთ,,19,"დიახ, ეს მწერლის ოსტატობის დამამტკიცებელია და არა ის, რომ ტექსტი ჩვენამდე “ნაკლულადაა” მოღწეული. ასეთი ხერხი თანამედროვე პოეტურ პროზაში თითქმის ჩვეულებრივ მოვლენადაა ქცეული, მაგრამ მისი არსებობა უძველესი ქართული პროზის ძეგლში მხოლოდ ავტორის გენიალობაზე მეტყველებს,. კადემიკოსი კორნელი კეკელიძე წერს: “შეიძლება უფრო ახლოს ვიქნეთ სიმართლესთან, თუ ვიფიქრებთ, რომ იაკობს დაწერილი ჰქონდა რაღაც ისტორიული შრომა, რომელშიც შუშანიკის შესახებ გაკვრით იყო ლაპარაკი. ისე როგორც გაკვრით იხსენიებს მას მემატიანე”. (“ქართული ლიტერატურის ისტორია”, ტ. 1. აკადემიის გამომცემლობამ, 1954 წ.) ასე, მართლაც, “შეიძლება უფრო ახლოს ვიქნეთ სიმართლესთან”."
2,ასევე შეგიძლიათ წაიკითხოთ,,20,"ახლა, რაც შეეხება ფრაზას “ვითარცა იგი ვთქუთ”! სხვათა შორის ანტონმა, ამ ტექსტის ერთ-ერთმა რედაქტორმა, ეს ფრაზა ამოიღო. რადგან გრძნობდა, რომ ტექსტს კლებით არაფერი აკლდა, ზედმეტი, ჩამატებული გრაზა კი ბევრი იყო (იხ. ნ. ჯანაშიას დასახელებული ნაშრომი). იაკობ ცურტაველი აღზრდილია წინაქრისტიანული ქარტული ლიტერატურის ტრადიციებზე. ის ისე თავისუფლად ფლობს მასალას (ვგულისხმობ ფაქტის გადმოცემის ხარისხს), რომ მას უსათუოდ გავლილი აქვს მეტად საინტერესო სკოლა მწერლობისა, რომელიც საგრძნობლად განსხვავდება ბიზანტიური საეკლესიო მწერლობის სკოლისაგან, ამიტომაცაა, რომ ამ ფაქტის გაუთვალისწინებლობამ ჩვენ მიგვიყვანა საერთოდ აგიოგრაპიული მწერლობის წინააღმდეგ გალაშქრებამდე, იმაზე კი არ ვიფიქრეთ, რომ ეს ნაწარმოები (და არა მარტო ეს!) ეკუთვნის მსოფლიო აგიოგრაფიული მწერლობის ქართულ ფრთას, ძალიან ორიგინალურსა და, შეიძლება ითქვას, უნიკალურ მოვლენას."
2,ასევე შეგიძლიათ წაიკითხოთ,,21,"ჟანრი კი აქ ქმნის მწერალს (თუმცა გარკვეულად მოქმედებს მასზე), არამეს მწერალი ქმნის მნიშვნელოვნად ამა თუ იმ ჟანრს. მიტომაც არ შეიძლება ჟანრის კულტად ქცევა. ამის თაობაზე მეტად საინტერესო სტატია გამოაქვეყნა ცნობილმა მწერალმა ვახტანგ ჭელიძემ “ჩარჩოები” (იხ. გაზეთი “ლიტერატურული საქართველო”, 23, 1976 წ.) ."
2,ასევე შეგიძლიათ წაიკითხოთ,,22,"რასაკვირველია. კატეგორიულად არ შეიძლება ითქვას, რომ “შუშანიკის წამება” აგიოგრაფიული ჟანრის ყველა ნიშანს ატარებს (როგორც ქვემოთ დავინახავთ. არც შეიძლება, ასე რომ ყოფილიყო), მაგრამ იმის უარყოფა, რომ ის ამ ჟანრს არ ეკუთვნის, იგივეა, რომ უარვყოთ საერთოდ ამ ჟანრის მნიშვნელობა. ეს კი თავის მხრივ იქნებოდა მეტად მაქსიმალისტური მიდგომა საკითხისადმი."
2,ასევე შეგიძლიათ წაიკითხოთ,,23,პატივცემული ვ. ჭელიძე თავის სტატიაში გადმოგვცემს აგიოგრაფიული მწერლობის “ტიპიური ნიმუშის” (მოთხრობა წმინდა ალექსიზე) მოკლე შინაარსს.
2,ასევე შეგიძლიათ წაიკითხოთ,,24,"ჩვენ არავითარი უფლება არა გვაქვს, არ ვერწმუნოთ პატივცემულ მწერალს, რომ “შუშანიკი” მხატვრული ღირსებებით გაცილებით მაღლა დგას, ვიდრე “წმინდა ალექსის ცხოვრება”. აგრამ აქ უფრო პრინციპული საკითხი ჩნდება: მხოლოდ იმის გამო, რომ ისინი მხატვრული ღირსებებით განსხვავდებიან ერთმანეთისგან, შეგვიძლია მათი სხვადასხვა ჟანრისათვის მიკუთვნება? ფრო სავარაუდებელია, რომ ამ შემთხვევაში ხელთა გვაქვს ერთი ჟანრის ორი, არათანაბარი ღირსების ნაწარმოები. აქ საქმე ტალანტის ხარისხს უფრო ეხება, ვიდრე ჟანრს."
2,ასევე შეგიძლიათ წაიკითხოთ,,25,"მაგრამ ნუთუ მართლა ასეთი უფერული ნაწარმოებია “ალექსის ცხოვრება”? ვახტანგ ჭელიძე ასე გვიყვება წმინდა ალექსის ამბავს: “დიდი ხნის წანწალის შემდეგ ალექსი რომში დაბრუნდა და უბადრუკ ადამიანს მამის სახლში შეივრდომებენ, რაღა თქმა უნდა, მას ვეღარავინ იცნობს. ჩვიდმეტი წელი გაატარა ალექსიმ მამის სახლში - მოთმინებით იტანდა თავისივე მსახურებისაგან უკიდურეს დამცირებას, შეურაცხყოფას..” აქედან ხომ ის დასკვნაც შეიძლება გამოვიტანოთ, რომ ეს ალექსი მეტად საინტერესო, ძლიერი და ნიჭიერი კაცი ყოფილა. ყო, იცხოვრო ჩვიდმეტი წელი მახლობლებს შორის და ვერ გიცნონ, ვერ შეგამჩნიონ, ეს არც ისე უბრალო რამ არის. უნებურად გვახსენდება ოდისევსი, რომელიც ასევე ცხოვრობდა მახლობლებს შორის შეუმჩნევლად, ოღონდ გაცილებით ცოტა ხანს და, რასაკვირველია, სხვა მიზნით. ოდისევსს კი “მოკვდავთა შორის უჭკვიანესს” ეძახდნენ."
2,ასევე შეგიძლიათ წაიკითხოთ,,26,"მართალი ბრძანდება ვახტანგ ჭელიძე, როცა წერს: “განა დაკნინება არ იქნება, ბახის გენიალური ქმნილებანი, თუნდაც ბეთჰოვენის მესები, - მხოლოდ იმის გამო, რომ საფუძვლად ლიტყრგიის ტექსტები უდევს, - საკულტი-საეკლესიო მუსიკის ჟანრის ვიწრო ჩარჩოში მოვამწყვდიოთ და მასში თავისუფალი ადამიანის უმაღლესი იდეალებისაკენ სწრაფვის საგალობელი ვერ შევნიშნოთ?” ამასთანავე, თუკი მათ გენიალურობას შევამჩნევთ, თუ ბიგრძნობთ “თავისუფალი ადამიანის უმაღლესი იდეალებისაკენ სწრაფვას”, ეს ხომ იმას ნიშნავს, იმის აღიარებაა, რომ ამ ჟანრის ჩარჩოებშიც შეიძლება შეიქმნას “ადამიანის უმაღლესი იდეალებისაკენ სწრაფვის საგალობელი”!"
2,ასევე შეგიძლიათ წაიკითხოთ,,27,"კაცობრიობის მოძრაობა მომავლისაკენ, მისი ინტელექტის დიადი მდინარება რთულია და მტავალმხრივი. ჩვენი დიდი მხატვარი ლადო გუდიაშვილი თავის “მოგონებების წიგნში” წერს: “ადამიანი წარსულისაკენ ხშირად იმიტომ იხედება, რომ სწორედ იქ უნდა დაინახოს ის სხივი, მის ამქვეყნიურ ცხოვრებას მომავალთან რომ დააკავშირებს”. ჩვენ შეგვიძლია (და ვაკეთებთ კიდეც) ჩვენი საქმიანობისაგან სრულიად განსხვავებულ სფეროში აღმოვაჩინოთ ჩვენთვის ხელსაყრელი, გამოსადეგი, სადღეისო თუ ხვალის პრობლემებისათვის აუცილებელი მაგალითები. გავიხსენოთ წარსულის დიდი გაკვეთილები ადამიანის საქმიანობის ყველა სფეროდან."
2,ასევე შეგიძლიათ წაიკითხოთ,,28,"აგიოგრაფიაში კი, მართლაც გასაოცარი მაგალითებია ადამიანური სიმტკიცის, ნებისყოფის და, რაც მთავარია, სხვების ნაცვლად წამების ატანის, სხვებისთვის თავის გაწირვისა. აქ ისიც არის მნიშვნელოვანი, რომ ჩვენ ვხედავთ ერთი ადამიანის დაუშრეტელ ენერგიეს, ერთი ადამიანის უნარს, ერთი ადამიანის ძალას, რომელიც ბევრისა და ბევრის მაგივრად უპირისპირდება ბოროტებას. და თუ ჩვენ დღეს მის ქმედებას ჩამოვაშორებთ რელიგიურ-მისტიკურ საბურველს, ხელთ შეგვრჩება ცოცხალი გაკვეთლი ადამიანის სულის სასიკეთო ძალისხმევისა."
2,ასევე შეგიძლიათ წაიკითხოთ,,29,"ვიცით რა, რომ ყოველი დიდი აზრი ტანჯვით იბადება, აღტაცებულნი ვართ რა დიდი პოეტებისა და ფიოსოფოსების ნაწარმოებებით, მაინც ჩვენს შორის ძნელად მოიძებნება ვინმე, მათი მიპარი ხვედრის გაზიარების მომხრე რომ ყოფილიყო. მაგრამ ადამიანის ქმედებას, აზრს ერთი თვისება აქვს - ყველას ეკუთვნის, ყველასია!"
2,ასევე შეგიძლიათ წაიკითხოთ,,30,"გიოგრაფიული მაგალითები, რასაკვირველია, წვეთია კაცობრიობის საერთო ცხოვრების ოკენანეში, რაც თავისთავად სრულებითაც არ ნიშნავს იმას, რომ ჩვენი უყურადღებობა დაიმსახუროს, არც ისინი უნდა დაგვავიწყდეს, როდესაც სრულიად განსხვავებულად (მაგრამ მაინც მონათესავე!) შემთხვევებს ვიხსენებთ ადამიანის საქმინობის სრულიად სხვა სფეროებიდან. დამერწმუნებით, ძნელი სათქმელია სოკრატეს უკანასკნელი სიტყვები: “თუმცა უკვე დროა წავიდეთ: მე - რათა მოვკვდე, თქვენ _ რათა იცოცხლოთ”! მაგრამ ეს სიტყვები მთელი კაცობრიობის ამონათქვამია, მთელი კაცობრიობის ღირსებაზე მეტყველებს. ამერიკელმა კოსმონავტმა ნეილ არმსტრონგმა თქვა: “მთვარეზე პატარა ნაბიჯი ადამიანისა - მთელი კაცობრიობის გიგანტური ნახტომიაო”."
2,ასევე შეგიძლიათ წაიკითხოთ,,31,"საქმე ის არის, რომ ქართული აგიოგრაფიული მწერლობა ძალიან, ანდა საგრძნობლად მაინც, განსხვავდებიდა ბიზანტიური აგიოგრაფიული მწერლობისაგან. ამ შემთხვევაში ეროვნული მწერლობის ტრადიციებმა (რომლებშიც უთუოდ ძლიერი იყო) თითქმის გადამწყვეტი როლი ითამაშა და ჩვენ მივიღეთ თვისობრივად სრულიად ახალი, სრულიად თვითმყოგფადი აგიოგრაფიული მწერლობა თუ ბიზანტიურ აგიოგრაფიულ მწერლობაში ბელეტრისიტიკა ჭარბობს (ანდა მიდრეილება აქვს ბელეტრისტიკისადმი), ქართული აგიოგრაფიული მწერლობა პოეზიის სამფლობელოა, აქ პოეზია მბრძანებლობს, სწორედ ეს გახლავთ მისი მრავალპლანიანობის საფუძველი."
2,ასევე შეგიძლიათ წაიკითხოთ,,32,"დიდი ილია ამბობდა: “როგორც ცალკე კაცის გული, ისე გული ერისა ბევრში სხვა ცალკე ერის გულს არა ჰგავს. მის გამო გულისთქმაც, გულის გამომეტყველებაც სულ სხვა არის ხოლმე და ყოველ ერს თავისი კილო, თავისი ჰანგი აქვს ამ სხვადასხვაობისათვისო”. თანამედროვე კულტურული მსოფლიო ჩვენს აგიოგრაფიულსა თუ ჰიმნოგრაფიულ მწერლობას სამართლიანად თვლის ქრისტიანულ რელიგიასთან დაკავშირებული ადრეული მოვლენების ამსახველ, შესანიშნავი ნიმუშებით მდიდარ მწერლობად, რაც მეტყველებს ჩვენი ერის იმდროინდელ მეტად მაღალ კულტურულ დონეზე."
2,ასევე შეგიძლიათ წაიკითხოთ,,33,"ნიკოლოზ ჯანაშია ნარკვევში “შუშანიკია წამების” ანტონისეული რედაქცია” წერს: “იმის მიხედვით, თუ რა დაუმატა, რა დააკლო, ან რა შეცვალა ანტონმა “წამებაში”, შეგვიძლია ვიმაჯელოთ, თუ რა აკლდა, ან რა არ სჭირდებოდა მას, როგორც აგიოგრაფიულ ნაწარმოებს ანტონის თვალსაზრისით”. დაწვრილებით იხილავს რ აიმ ცვლილებეს, რომლებიც შეუტანია ანტონს “წამების” ტექსტში, მკვლევარი დაასკვნის: “სწორედ ის ცვლილებები, რომლებიც შეუტანია ანტონს, რათა აგიოგრაფიული ჟანრის ფარგლებში მოექცია იაკობის თხზულება, გვიჩვენებს რაოდენ სცილდება ეს უკანასკნელი აღნიშნულ ჟანრს და რაოდენ ჭეშმარიტად მაღალი ლიტერატურული ღირსებები აქვს მას”. უნდა შევნიშნოთ. რომ ამ ნარკვევში ნიკოლოზ ჯანაშიავ საეჭვოდ მიიჩნევს აგიოგრაპიული ჟანრის ლიტერატურულ შესაძლებლობებს."
2,ასევე შეგიძლიათ წაიკითხოთ,,34,"თუ კარგად შევისწავლით იმ ცვლილებეს, რომლებიც ანტონს “წამების” ტექსტში შეუტანია დავინახავთ, რომ ანტონს (ერთ-ერთ პირველთაგანს ჩვენს ლიტერატურაში!) შეუმჩნევია, რომ ეს გენიალური ნაწარმოებია და რომ ეს გენიალური ნაწარმოები აშკარად აგიოგრაფიული ჟანრის მოთხოვნებს არ აკმაყოფილებს, ანდა, უფრო სწორად - აგიოგრაფიული ჟანრის მოთხოვნებს ბრმად არ მისდევს. კათალიკოსმა ალბათ იგრძნო, რომ რომელიმე ლიტერატურული მიმდინარეობის ტიპიური ნიშნები უფრო მომდევნო მწერლების ნაწარმოებებში უნდა ვეძებოთ, ვიდრე ამ მიმდინარეობის დამწყების შემოქმედებაში. Pროფესიონალი ლიტერატორის ალღომ სწორ დასკვნამდე მიიყვანა ანტონი, მაგრამ ის მაინც შეცდა, როცა მიმდინარეობის მამამთავრის ნაწარმოებშიც ამ ტიპიური ნიშნების გადმოტანას შეეცადა."
